DBA,BORO,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,INSPECTION TYPE
BALLATO'S RESTAURANT,Manhattan,EAST HOUSTON STREET,10012,2122748881,Italian,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,03/29/2023,Cycle Inspection / Initial Inspection
BRONX BREWERY,Manhattan,2 AVENUE,10003,7184021000,American,03/04/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,03/04/2023,Cycle Inspection / Initial Inspection
POTBELLY SANDWICH SHOP,Manhattan,BROAD STREET,10004,6462894211,American,02/27/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,7,A,02/27/2023,Cycle Inspection / Initial Inspection
SUSHI NOZ,Manhattan,EAST   78 STREET,10075,9173381792,Japanese,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/08/2023,Cycle Inspection / Initial Inspection
COZY CAFE,Manhattan,EAST    1 STREET,10003,2124750177,Middle Eastern,03/01/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/01/2023,Cycle Inspection / Initial Inspection
PLAYWRIGHT CELTIC PUB,Manhattan,WEST   49 STREET,10019,2122629263,Irish,02/16/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,02/16/2023,Cycle Inspection / Initial Inspection
POKEGREEN,Manhattan,PEARL STREET,10005,9175436570,Hawaiian,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,02/14/2023,Cycle Inspection / Initial Inspection
DEUX AMIS,Manhattan,EAST   51 STREET,10022,2122301117,French,03/15/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,12,A,03/15/2023,Cycle Inspection / Initial Inspection
SOLAS,Manhattan,EAST    9 STREET,10003,2123751320,American,03/14/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,4,A,03/14/2023,Cycle Inspection / Initial Inspection
THE FITZ,Manhattan,LEXINGTON AVENUE,10022,2123550100,American,02/15/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/15/2023,Cycle Inspection / Initial Inspection
THE GREAT AMERICAN HEALTH BAR,Manhattan,WEST   57 STREET,10019,2123555177,Jewish/Kosher,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/20/2023,Cycle Inspection / Initial Inspection
BAO BAO,Manhattan,WEST   39 STREET,10018,9179652214,Chinese,03/28/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,03/28/2023,Cycle Inspection / Initial Inspection
SAKEBAR DECIBEL,Manhattan,EAST    9 STREET,10003,2129792733,Japanese,03/01/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,7,A,03/01/2023,Cycle Inspection / Initial Inspection
BRANDY'S PIANO BAR,Manhattan,EAST   84 STREET,10028,2127444949,American,03/16/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,11,A,03/16/2023,Cycle Inspection / Initial Inspection
FIVESTUY CAFE,Manhattan,STUYVESANT OVAL,10009,347971056_,Sandwiches,03/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4,A,03/31/2023,Cycle Inspection / Initial Inspection
IL BASTARDO,Manhattan,WEST   27 STREET,10001,2122622525,Italian,01/14/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,7,A,01/14/2023,Cycle Inspection / Initial Inspection
Fairfield Inn & Suites,Manhattan,HENRY STREET,10002,2122270709,American,03/16/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,7,A,03/16/2023,Cycle Inspection / Initial Inspection
GIACOMO FINE FOODS,Manhattan,WEST   72 STREET,10023,2127996828,American,03/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
SHUBERT THEATER,Manhattan,WEST   44 STREET,10036,2125867610,American,02/01/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,13,A,02/01/2023,Cycle Inspection / Initial Inspection
SLEEP NO MORE AT THE MCKITTRICK HOTEL,Manhattan,WEST   27 STREET,10001,2129041883,American,03/01/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,9,A,03/01/2023,Cycle Inspection / Initial Inspection
IL VIOLINO,Manhattan,COLUMBUS AVENUE,10023,2128732500,Italian,02/28/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,02/28/2023,Cycle Inspection / Initial Inspection
AVOCADERIA,Manhattan,LEXINGTON AVENUE,10022,4157028806,American,02/02/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,13,A,02/02/2023,Cycle Inspection / Initial Inspection
TACO BELL CANTINA #034646,Manhattan,7 AVENUE,10011,5028742094,Tex-Mex,02/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,02/10/2023,Cycle Inspection / Initial Inspection
PHILIPPE BY PHILIPPE CHOW,Manhattan,WEST   16 STREET,10011,2128859400,Chinese,03/23/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,10,A,03/23/2023,Cycle Inspection / Initial Inspection
BARRACUDA BAR,Manhattan,WEST   22 STREET,10011,2126458613,American,02/25/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,02/25/2023,Cycle Inspection / Initial Inspection
GEMMA,Manhattan,EAST    3 STREET,10003,2125059100,Italian,03/23/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,13,A,03/23/2023,Cycle Inspection / Initial Inspection
APPLE JACK DINER,Manhattan,BROADWAY,10019,2125866075,American,01/06/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,01/06/2023,Cycle Inspection / Initial Inspection
ATLAS SOCIAL CLUB,Manhattan,9 AVENUE,10019,2122628527,American,02/01/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,13,A,02/01/2023,Cycle Inspection / Initial Inspection
IL VIOLINO,Manhattan,COLUMBUS AVENUE,10023,2128732500,Italian,02/28/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/28/2023,Cycle Inspection / Initial Inspection
BENARES RESTAURANT,Manhattan,MURRAY STREET,10007,2127664900,Indian,02/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,02/21/2023,Cycle Inspection / Initial Inspection
PJ BERNSTEIN DELI & RESTAURANT,Manhattan,THIRD AVENUE,10021,2128790914,Sandwiches,03/20/2023,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,12,A,03/20/2023,Cycle Inspection / Initial Inspection
CAFE DE NOVO,Manhattan,GREENWICH STREET,10006,9175028199,American,02/03/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,02/03/2023,Cycle Inspection / Initial Inspection
THAI VILLA,Manhattan,EAST   19 STREET,10003,2128029999,Thai,03/22/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,13,A,03/22/2023,Cycle Inspection / Initial Inspection
MANOUSHEH,Manhattan,GRAND STREET,10002,6462584925,Middle Eastern,03/14/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,11,A,03/14/2023,Cycle Inspection / Initial Inspection
DAILY BURGER,Manhattan,PENN PLZ,10121,2124656284,American,03/04/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,5,A,03/04/2023,Cycle Inspection / Initial Inspection
BIRDLAND,Manhattan,WEST   44 STREET,10036,2125813080,American,03/06/2023,"Pesticide not properly labeled or used by unlicensed individual.  Pesticide, other toxic chemical improperly used/stored. Unprotected, unlocked bait station used.",Not Critical,12,A,03/06/2023,Cycle Inspection / Initial Inspection
AMOR CUBANO,Manhattan,3 AVENUE,10029,2129961220,Latin American,03/15/2023,"After cooking or removal from hot holding, TCS food not cooled by an approved method whereby the internal temperature is reduced from 140 °F to 70 °F or less within 2  hours, and from 70 °F to 41 °F or less within 4 additional hours.",Critical,13,A,03/15/2023,Cycle Inspection / Initial Inspection
T & J JAMAICAN FLAVA,Manhattan,PARK AVENUE,10029,2128608603,Caribbean,03/15/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/15/2023,Cycle Inspection / Initial Inspection
POKE BOWL,Manhattan,FULTON STREET,10038,2127758540,Hawaiian,03/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/08/2023,Cycle Inspection / Initial Inspection
THOMPSON CENTRAL PARK HOTEL - NEW YORK,Manhattan,WEST   57 STREET,10019,2122455000,American,03/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,03/10/2023,Cycle Inspection / Initial Inspection
MICHAEL'S,Manhattan,WEST   55 STREET,10019,2127670555,American,03/31/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,10,A,03/31/2023,Cycle Inspection / Initial Inspection
230 FIFTH,Manhattan,FIFTH AVENUE,10001,2127254300,American,02/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,3,A,02/14/2023,Cycle Inspection / Initial Inspection
JACK DEMSEY'S PUB,Manhattan,WEST   33 STREET,10001,2126299899,Irish,01/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,9,A,01/31/2023,Cycle Inspection / Initial Inspection
UPTOWN BOURBON,Manhattan,BROADWAY,10031,6469186627,American,02/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,02/08/2023,Cycle Inspection / Initial Inspection
LA GRENOUILLE,Manhattan,EAST   52 STREET,10022,2127521495,French,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
PASTRAMI QUEEN,Manhattan,WEST   72 STREET,10023,9176871157,Jewish/Kosher,03/21/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/21/2023,Cycle Inspection / Initial Inspection
SAMUEL FRIEDMAN THEATRE,Manhattan,WEST   47 STREET,10036,2125825472,American,02/08/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,02/08/2023,Cycle Inspection / Initial Inspection
DOUBLE DOWN SALOON,Manhattan,AVENUE A,10009,2129820543,American,02/01/2023,"Filth flies or food/refuse/sewage associated with (FRSA) flies or other nuisance pests  in  establishment’s food and/or non-food areas. FRSA flies include house flies, blow flies, bottle flies, flesh flies, drain flies, Phorid flies and fruit flies.",Critical,9,A,02/01/2023,Cycle Inspection / Initial Inspection
LA BERGAMOTE,Manhattan,9 AVENUE,10011,2126279010,French,02/23/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
SENZA GLUTEN,Manhattan,SULLIVAN STREET,10012,2124757775,Italian,03/15/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,10,A,03/15/2023,Cycle Inspection / Initial Inspection
THE BURGARY,Manhattan,CLINTON STREET,10002,9174953574,American,01/31/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
EL GALLO TAQUERIA,Manhattan,BROOME STREET,10013,9173354643,Mexican,01/24/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,7,A,01/24/2023,Cycle Inspection / Initial Inspection
CHAMA MAMA,Manhattan,AMSTERDAM AVENUE,10024,9172617430,Eastern European,03/29/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,03/29/2023,Cycle Inspection / Initial Inspection
SLEEP NO MORE AT THE MCKITTRICK HOTEL,Manhattan,WEST   27 STREET,10001,2129041883,American,03/01/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,9,A,03/01/2023,Cycle Inspection / Initial Inspection
MEAT AND BREAD,Manhattan,ALLEN STREET,10002,6072283441,American,03/16/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
CHIPOTLE MEXICAN GRILL,Manhattan,GREENWICH STREET,10007,6464123981,Tex-Mex,03/27/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,4,A,03/27/2023,Cycle Inspection / Initial Inspection
HUDSON HOUND,Manhattan,HUDSON STREET,10014,6466382900,American,02/22/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,10,A,02/22/2023,Cycle Inspection / Initial Inspection
FINE & RARE,Manhattan,EAST   37 STREET,10016,9175950812,American,03/08/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,10,A,03/08/2023,Cycle Inspection / Initial Inspection
COZY CAFE,Manhattan,EAST    1 STREET,10003,2124750177,Middle Eastern,03/01/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/01/2023,Cycle Inspection / Initial Inspection
ELYSIAN FIELDS CAFE,Manhattan,AMSTERDAM AVENUE,10027,2128371389,Greek,02/23/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,10,A,02/23/2023,Cycle Inspection / Initial Inspection
LA PECORA BIANCA,Manhattan,WEST   40 STREET,10018,2129244040,Italian,01/04/2023,Cold TCS food item held above 41 °F; smoked or processed fish held above 38 °F; intact raw eggs held above 45 °F; or reduced oxygen packaged (ROP) TCS foods held above required temperatures except during active necessary preparation.,Critical,11,A,01/04/2023,Cycle Inspection / Initial Inspection
TACO MAHAL,Manhattan,7 AVENUE SOUTH,10014,6467191553,Tex-Mex,02/17/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,8,A,02/17/2023,Cycle Inspection / Initial Inspection
THE CENTURY ASSOCIATION,Manhattan,WEST   43 STREET,10036,2129440090,American,01/31/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,12,A,01/31/2023,Cycle Inspection / Initial Inspection
AYA SUSHI,Manhattan,WEST   39 STREET,10018,2122215849,Japanese,01/19/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,01/19/2023,Cycle Inspection / Initial Inspection
TWO HANDS TRIBECA,Manhattan,CHURCH STREET,10013,2019934484,Australian,01/18/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,11,A,01/18/2023,Cycle Inspection / Initial Inspection
REBEL,Manhattan,CLINTON STREET,10002,6467264245,American,03/31/2023,"Accurate thermometer not provided or properly located in refrigerated, cold storage or hot holding equipment",Not Critical,12,A,03/31/2023,Cycle Inspection / Initial Inspection
NHA TRANG ONE,Manhattan,BAXTER STREET,10013,2122335948,Southeast Asian,03/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,9,A,03/07/2023,Cycle Inspection / Initial Inspection
ZINC,Manhattan,WEST    3 STREET,10012,2124779462,American,03/14/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,12,A,03/14/2023,Cycle Inspection / Initial Inspection
KARAOKE DUET 48,Manhattan,EAST   48 STREET,10017,2127530030,American,03/31/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,10,A,03/31/2023,Cycle Inspection / Initial Inspection
RYAN MAGUIRE'S BAR & RESTAURANT,Manhattan,CLIFF STREET,10038,2125666906,American,03/01/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/01/2023,Cycle Inspection / Initial Inspection
HUDSON CLEARWATER,Manhattan,HUDSON STREET,10014,2129893255,French,03/09/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,11,A,03/09/2023,Cycle Inspection / Initial Inspection
LA ESQUINA,Manhattan,WEST   55 STREET,10019,6466137100,Mexican,02/16/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,10,A,02/16/2023,Cycle Inspection / Initial Inspection
GABBY O'HARAS,Manhattan,WEST   39 STREET,10018,2122788984,Irish,03/20/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,5,A,03/20/2023,Cycle Inspection / Initial Inspection
THE HARROW,Manhattan,10 AVENUE,10019,2124700931,Continental,03/21/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,9,A,03/21/2023,Cycle Inspection / Initial Inspection
CHIPOTLE MEXICAN GRILL,Manhattan,GREENWICH STREET,10007,6464123981,Tex-Mex,03/27/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,4,A,03/27/2023,Cycle Inspection / Initial Inspection
VIC'S,Manhattan,GREAT JONES STREET,10012,2122535700,Italian,03/14/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12,A,03/14/2023,Cycle Inspection / Initial Inspection
ICCA,Manhattan,WARREN STREET,10007,6466493415,Japanese,03/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,7,A,03/14/2023,Cycle Inspection / Initial Inspection
PIETRO NOLITA,Manhattan,ELIZABETH STREET,10012,6469984999,Italian,03/06/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,4,A,03/06/2023,Cycle Inspection / Initial Inspection
ELEA,Manhattan,WEST   85 STREET,10024,2123699800,Greek,01/07/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,01/07/2023,Cycle Inspection / Initial Inspection
WIMPY'S RESTAURANT,Manhattan,2 AVENUE,10035,2128283661,Mexican,02/03/2023,"Wiping cloths not stored clean and dry, or in a sanitizing solution, between uses.",Critical,13,A,02/03/2023,Cycle Inspection / Initial Inspection
PERSHING SQUARE CAFE,Manhattan,EAST   42 STREET,10017,2122869600,American,03/24/2023,"Food, supplies, or equipment not protected from potential source of contamination during storage, preparation, transportation, display, service or from customer’s refillable, reusable container.  Condiments not in single-service containers or dispensed directly by the vendor.",Critical,12,A,03/24/2023,Cycle Inspection / Initial Inspection
AMC THEATRES,Manhattan,BROADWAY,10023,2123365020,American,03/10/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
MS. YOO,Manhattan,ALLEN STREET,10002,9172612490,Korean,01/13/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,10,A,01/13/2023,Cycle Inspection / Initial Inspection
THE HARROW,Manhattan,10 AVENUE,10019,2124700931,Continental,03/21/2023,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,9,A,03/21/2023,Cycle Inspection / Initial Inspection
FUMO RESTAURANT,Manhattan,AMSTERDAM AVENUE,10031,6466926675,Italian,03/08/2023,"Establishment is not free of harborage or conditions conducive to rodents, insects or other pests.",Not Critical,9,A,03/08/2023,Cycle Inspection / Initial Inspection
DUA KAFE,Manhattan,EAST   14 STREET,10009,2122281696,Mediterranean,02/23/2023,Evidence of mice or live mice in establishment's food or non-food areas.,Critical,12,A,02/23/2023,Cycle Inspection / Initial Inspection
WALTER'S BAR,Manhattan,8 AVENUE,10001,2125024023,American,02/01/2023,Anti-siphonage or back-flow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly. Condensation or liquid waste improperly disposed of.,Not Critical,10,A,02/01/2023,Cycle Inspection / Initial Inspection
ARDESIA,Manhattan,WEST   52 STREET,10019,2122479191,American,03/10/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,03/10/2023,Cycle Inspection / Initial Inspection
STOUT NYC,Manhattan,JOHN STREET,10038,2122409122,American,03/08/2023,"Design, construction, materials used or maintenance of food contact surface improper.  Surface not easily cleanable, sanitized and maintained.",Not Critical,9,A,03/08/2023,Cycle Inspection / Initial Inspection
LOTUS LUCKY EXPRESS,Manhattan,BROADWAY,10034,2125698899,Chinese,03/16/2023,Hot TCS food item not held at or above 140 °F.,Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
ARIANA KEBAB HOUSE,Manhattan,9 AVENUE,10019,2122622323,Afghan,03/21/2023,Thawing procedure improper.,Not Critical,6,A,03/21/2023,Cycle Inspection / Initial Inspection
EL MIL SABORES,Manhattan,9 AVENUE,10036,2124896677,Tex-Mex,02/01/2023,"Dishwashing and ware washing:  Cleaning and sanitizing of tableware, including dishes, utensils, and equipment deficient.",Not Critical,5,A,02/01/2023,Cycle Inspection / Initial Inspection
CARLA,Manhattan,WEST   51 STREET,10019,7187303199,Mexican,02/26/2023,Hot TCS food item not held at or above 140 °F.,Critical,10,A,02/26/2023,Cycle Inspection / Initial Inspection
JIMBO'S BURGER PALACE,Manhattan,LENOX AVENUE,10037,2124918680,American,03/10/2023,"Unclean or cracked whole eggs or unpasteurized liquid, frozen or powdered eggs kept or used.",Critical,13,A,03/10/2023,Cycle Inspection / Initial Inspection
IGGY'S,Manhattan,LUDLOW STREET,10002,2125292731,American,03/14/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,2,A,03/14/2023,Cycle Inspection / Initial Inspection
RAVAGH PERSIAN GRILL,Manhattan,MADISON AVENUE,10016,5166976154,Iranian,02/01/2023,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11,A,02/01/2023,Cycle Inspection / Initial Inspection
PERGOLA 36,Manhattan,WEST   28 STREET,10001,2126794842,Mediterranean,01/31/2023,Hot TCS food item not held at or above 140 °F.,Critical,7,A,01/31/2023,Cycle Inspection / Initial Inspection
BK JANI,Manhattan,LEXINGTON AVENUE,10022,9173462353,Pakistani,02/02/2023,Food Protection Certificate (FPC) not held by manager or supervisor of food operations.,Critical,10,A,02/02/2023,Cycle Inspection / Initial Inspection
STAFF CAFE,Manhattan,5 AVENUE,10028,3474781394,American,03/16/2023,"Single service article not provided.  Single service article reused or not protected from contamination when transported, stored, dispensed.  Drinking straws not completely enclosed in wrapper or dispensed from a sanitary device.",Not Critical,13,A,03/16/2023,Cycle Inspection / Initial Inspection
LONGO BROS,Manhattan,9 AVENUE,10018,3322053568,Italian,03/28/2023,"Non-food contact surface or equipment made of unacceptable material, not kept clean, or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,13,A,03/28/2023,Cycle Inspection / Initial Inspection
ANGLERS CLUB OF NEW YORK,Manhattan,BROAD STREET,10004,2124257333,American,03/16/2023,Personal cleanliness is inadequate. Outer garment soiled with possible contaminant. Effective hair restraint not worn where required.  Jewelry worn on hands or arms.  Fingernail polish worn or fingernails not kept clean and trimmed.,Critical,12,A,03/16/2023,Cycle Inspection / Initial Inspection
